src,dst,score
h75qLdT8ugrH2TDLRXs2Jg,5tKmkEZGtz3hGJYSs37Jaw,0.38844046741724014
h75qLdT8ugrH2TDLRXs2Jg,PiXtWJXoREtHjwXhJisDxg,0.5877365618944168
h7Qb2VZwNstP84ntwfJJZQ,6ehZ3X1gaHe-fxzndNRweA,0.5160584002733231
h7Qb2VZwNstP84ntwfJJZQ,UEeZ-eE63citRQIeqsQq1g,0.31470776349306107
h7Qb2VZwNstP84ntwfJJZQ,kqyCQG4c5dwNt2cTkMcvGA,0.28125249594449997
h7Qb2VZwNstP84ntwfJJZQ,ozbdt59SoRZSXDw7Lsc7Ag,0.44197483360767365
h7Qb2VZwNstP84ntwfJJZQ,zoyb93pskMhDgXZgv-DKtA,0.4458843320608139
h7flSOLzdYEYDkaMbi1ieA,J9c0XM-wV_KQmtZYxvIFFQ,0.3214675784111023
h7flSOLzdYEYDkaMbi1ieA,NeA78G-BAnxCd52-s9NtAQ,0.6834698766469955
h7jpFoGLgBtCUHpSt6QOrA,4ONcRRisDZkbV1cviA7nFw,0.5955802798271179
h7jpFoGLgBtCUHpSt6QOrA,M9JDlUWudvrGkLX7AkJ3Fw,0.2096114307641983
h7jpFoGLgBtCUHpSt6QOrA,QlER6wIC8NjPA49S6rpj5Q,0.37381209805607796
h7jpFoGLgBtCUHpSt6QOrA,YyvWg2ZqMmHu0h6w8gz9OQ,0.5556631237268448
h7jpFoGLgBtCUHpSt6QOrA,idusP28BprBfs8b69UBzng,0.2603478394448757
h7s4vuVILkxTvN7Q0M_IJQ,SXTVl_z90ayBq-sI33JXfA,0.43644795566797256
h7s4vuVILkxTvN7Q0M_IJQ,eMqCPTl-VRfYqy3niVHnPA,0.4010489508509636
h8xK7S1xXUBP2qXW0ZPxxA,iQ0TzrwN4BgflE8Aozv_IA,0.37529633939266205
h8xK7S1xXUBP2qXW0ZPxxA,k9Qyo9dQV52ErXRRqPdbUw,0.4158766269683838
h9LPugJk2cpIh0gmQb5LnQ,HTOaU96ad8bKSUkq963h9Q,0.29692200012505054
h9he0uNWld4oc8_yuY5rog,oTB3SFXVSTuKFUeK7yVbhA,0.2244873596355319
h9he0uNWld4oc8_yuY5rog,uU-Rk1sj478gPh6Kug1wSw,0.34603263437747955
h9y55WNNg7SYg3kQwzTMmQ,AuSPHqadM9RCrZnk1i-3mg,0.7997832149267197
h9y55WNNg7SYg3kQwzTMmQ,KN1MNPLVPUGsfaOssJQggg,0.6238391399383545
h9y55WNNg7SYg3kQwzTMmQ,nmqX1cxPOYHwql5e4U9LuA,0.4879264608025551
h9z1FTbkUMoRiKyz1hlJEA,XyFt0rxgOV-SaD2z0BRv8w,0.006816413078922778
hA1721gDT7SPyEUfK1Cd5A,6CoMpwA8D2s00RfzpKDuOg,0.7408851534128189
hAiso8IQfKW88uWUGDI51g,XaE0NiFkP7osFfO1eoqVwQ,0.6220970749855042
hAiso8IQfKW88uWUGDI51g,bresa1Zzju0HPUC1uxfg2w,0.21268269047141075
hAiso8IQfKW88uWUGDI51g,loHW3nLm8Ex5BbCu7QOVaA,0.15466538816690445
hAmZmC48eCWzX3ggBD9Qcg,kQGIMp_2UEgGq0IPETFQSQ,0.32121457532048225
hAmZmC48eCWzX3ggBD9Qcg,sYPuLHkyWjOjjNPYgrkt-Q,0.35079293698072433
hAsqoLITjV4l_iQF9Q1pRg,97Um412IhsolKdr8o-Qypg,0.5640701875090599
hAsqoLITjV4l_iQF9Q1pRg,TB9ibgXVrq1B7-fajbsu8g,0.5160088390111923
hAsqoLITjV4l_iQF9Q1pRg,rJjcFkln3DLc29MzZSsIkw,0.3047218695282936
hDSeawZ10uiqU8lZk6knUg,A4olJa0kuWieeDFRannyPw,0.3525311201810837
hDSeawZ10uiqU8lZk6knUg,EKU2umqlhl4SJjc2pQqFLQ,0.12217825278639793
hDSeawZ10uiqU8lZk6knUg,hkSiQAfl6w3882JJQzRTlQ,0.6701103448867798
hDSeawZ10uiqU8lZk6knUg,mlIdnJrMm7fu8Zb64phqNA,0.22129137441515923
hDiuDhttkIEt8_wVwufDvg,9jZAXnAaulEC40wtEZK6Fw,0.6025018692016602
hDiuDhttkIEt8_wVwufDvg,kQNAqnOI0ycJjFA_oSwHxQ,0.6650216579437256
hDzgJUST9jdBrtnUK5085w,8bd8AnIc7PuRosWiQ5yDTA,0.47763850539922714
hFGYC-wjaZCSuhMdO8K_Tw,0N4tuUI4KQScVhNoMc4wEQ,0.5954101830720901
hFGYC-wjaZCSuhMdO8K_Tw,PIqY8tBBbRIWmdpW7EFEUw,0.5404662564396858
hFGYC-wjaZCSuhMdO8K_Tw,eSo5hmAF_UW1N5XFsx0q7Q,0.4555527791380882
hFvLG_m26hYMx1UGQSpaEg,APxdkiMe1y0-qtqrucrrNQ,0.48399437218904495
hFy3pG3uBnWbzYk79nntVQ,_9lfj0d28LZq7Fuma2BHZA,0.29202578589320183
hFy3pG3uBnWbzYk79nntVQ,dmOKXLjffo-mTgdcMw7FsQ,0.4945776090025902
hG2R1kAEA97Kyefydj2stA,Bsbumyr3Of8BauN2URK4bg,0.3891557455062866
hG2R1kAEA97Kyefydj2stA,J56JulofBGLzq02id0Xv3g,0.4168056696653366
hG2R1kAEA97Kyefydj2stA,_qDBBoXEGB5AdRb33uJrNA,0.1274384092539549
hJ1ODk_lPKZ9iJxlxTOqnA,0Md3sO3sRR3GE4eQLtqZbw,0.4182131588459015
hJYgKAagyUeChD6nan4Upw,EiwxlbR8fb68lMgEXhcWKA,0.12313729897141457
hJYgKAagyUeChD6nan4Upw,ZbeknMQQmKosOCRhu9utHg,0.10465358290821314
hJYgKAagyUeChD6nan4Upw,_1UbhUyIKUxBV3pKwPCB9Q,0.30428097397089005
hJYgKAagyUeChD6nan4Upw,m5u_N6u7dPwJigoRtjc1Xg,0.7353915423154831
hKS8QtJABJFGnIcgTBFw7A,FSyrMp4pGdBd456MkCO8WQ,0.20592178404331207
hKS8QtJABJFGnIcgTBFw7A,LG-FOXQL0zUcRQuqkhq-Zg,0.5187258273363113
hKS8QtJABJFGnIcgTBFw7A,uSpr7yFI9Ios9ojeytTxfg,0.49699147790670395
hL327vQ6JIANtQWGCEZHMw,FhVs0PtuJHJYa1A7ZIfISA,0.3786578103899956
hL327vQ6JIANtQWGCEZHMw,o2g2vmjc3YFg4IXz5oz_xw,0.4451710879802704
hLGTy6Hdt_32tv9AxPH7ZQ,MmeVq6bWhogNpVPuEemrBA,0.28060854226350784
hLGTy6Hdt_32tv9AxPH7ZQ,We3OtSP2uyHf_uBOl2ixOg,0.8834739476442337
hLVq7VSJBHZwqurwWoCmpg,Slny6DHILkNeWl0Xlipe0A,0.5664738565683365
hLfA1mB4BKKjrM1Z8IjKgg,ZHFssWVIAlO0Xb4hR1A_bw,0.25981611013412476
hLfA1mB4BKKjrM1Z8IjKgg,aIqDek9d1fDEgLIAWXMGSA,0.0
hLfA1mB4BKKjrM1Z8IjKgg,q3lzPGD-k9G80ktCvYbXrA,0.19332050159573555
hLlsWrlggWuhPir4BbLGHg,0l6UtGM200Eijtb1AgoXnw,0.09883097361307591
hLlsWrlggWuhPir4BbLGHg,NcxVQhNlw219Grdp0yEP8Q,0.6392147839069366
hLlsWrlggWuhPir4BbLGHg,r4Cth-7CBOOV5h37E9mlBA,0.024254246964119375
hLlsWrlggWuhPir4BbLGHg,zEAWtjwUPaCDsfuDlKkJaA,0.36866480857133865
hMO1DPfuRiRPhHEBPpfl0Q,1--MNQhtD_JF25V8GjzqOw,0.5543877854943275
hMO1DPfuRiRPhHEBPpfl0Q,7p8UWU9ymXGh4aHHYXZJsg,0.573406308889389
hMO1DPfuRiRPhHEBPpfl0Q,TfaNjaJFkK9Dz9zPfKm8YQ,0.48145692050457
hMR8eqkRBzkHELDLhizJsA,J-pSO8oHEPgRUZR4Zl4fvg,0.14491345919668674
hN03Wim4nDQ-824277aEsQ,1qY5k64q6Hu1T82hENuqUA,0.25639142468571663
hN03Wim4nDQ-824277aEsQ,LiYTbjMx1reOO_53W93L8w,0.46174511313438416
hNPBrqCY_YQrNNzrxrs4rQ,EiP1OFgs-XGcKZux0OKWIA,0.5702289715409279
hNPBrqCY_YQrNNzrxrs4rQ,WYd_PMTrnT8zAUlFR9Pr4Q,0.3351403772830963
hNPBrqCY_YQrNNzrxrs4rQ,_Vk8DWivMe8Hmyjnba_1Eg,0.8186400383710861
hNjvSiHLX4SoCmR-d-N8ew,AOcBQ6FZAfeHX6P7JvwRcA,0.3622951805591583
hNjvSiHLX4SoCmR-d-N8ew,Qwrbfgn8iGcHQ5MaQfXiTA,0.29211604595184326
hNjvSiHLX4SoCmR-d-N8ew,S1w17ZVbzh0B2R5cSuPiAg,0.34543251246213913
hNweOAPf74GXj7uLVIMQmg,750rhwO7D_Cul7_GtO9Jsg,-0.07170182699337602
hNweOAPf74GXj7uLVIMQmg,KZvcXtsdMbaQQ2DNGFwCjw,0.37890031188726425
hNweOAPf74GXj7uLVIMQmg,wYlael7ejt4I3vjaXmpGnA,0.09444659273140132
hP2aAfNbvl5-7uMkE2UBZQ,2AVLEVL5n2Ju9c3WTTN-eA,0.23747896403074265
hQ7GCAaeLAu6LSgGGUMNvA,MqcfaSdLXh7H1Aey_HPUsw,0.0
hSKsSqE3zrd8Jl0tuB2DVA,LaFPOJVEN0yuYCHDSg_WRg,0.33410070091485977
hSKsSqE3zrd8Jl0tuB2DVA,_ReALUaGu7Qayk4ULX9wnQ,0.25487834215164185
hVBxWoE46itAPIaaw0kIYA,h4-LNn5B-in_UcJ2ypQs5Q,0.15527361538261175
hVPyu7QWaSQgOlz0rppmkg,5zBK3wQq7ZiiO78wjVxRQQ,0.6582078337669373
hVPyu7QWaSQgOlz0rppmkg,EiwxlbR8fb68lMgEXhcWKA,0.6809989362955093
hVRpLwPfgRaU6sllAHpnAw,CdJMYUdSAYu6ZjpgOenvnw,0.49381326884031296
hVRpLwPfgRaU6sllAHpnAw,pWkjOMGcImS_Ta0LSZxydw,0.2817334234714508
hVg-oVVHUG3btMdnIDtVTg,Fsl7fnXttgugpoyuCJ0zkg,0.3711984157562256
hVg-oVVHUG3btMdnIDtVTg,G8RR0pe79rGs19LWRuJbsA,0.39546113461256027
hVg-oVVHUG3btMdnIDtVTg,NhKd1Exzt6SXjdR0PY62Aw,0.6111763566732407
hVg-oVVHUG3btMdnIDtVTg,R9BkoO0BfwcqGwXY0eC4nQ,0.2782653942704201
hVg-oVVHUG3btMdnIDtVTg,bYyT9pUAS0M8EsHY6-7OSQ,0.0
hVidDZUvOiy3xl0v3WKJlg,6tDMGnbO4m8ENlUvG7r0eA,0.27674947679042816
hVidDZUvOiy3xl0v3WKJlg,Xwnf20FKuikiHcSpcEbpKQ,0.20903776213526726
hVidDZUvOiy3xl0v3WKJlg,dSoWAU2JjTaYijNPv7bq-Q,0.36126478016376495
hWDybu_KvYLSdEFzGrniTw,8DBH3BpLINfTAK_Up5BtUQ,0.4497484937310219
hWDybu_KvYLSdEFzGrniTw,njVRiwWNFZlswOee1lcMNg,0.4274190738797188
hWMGEj8fNmvY0nSiQUctyA,7kvWyj2W7DLSfLqt0ypBVQ,0.2151367086917162
hWMGEj8fNmvY0nSiQUctyA,ACwN3HGetqPVhAgGKzdnsA,0.5034458935260773
hWMGEj8fNmvY0nSiQUctyA,IFhqsrhESIC66b3ICfV0vw,0.41068119555711746
hWMGEj8fNmvY0nSiQUctyA,Q6ueUXwiBOblZUKEJoUU2A,0.18110113963484764
hWMGEj8fNmvY0nSiQUctyA,rBYkDNESKXorIlc5j_TSbg,0.40770039707422256
hWMGEj8fNmvY0nSiQUctyA,yK_WOwDLP8c87hNXVWZBhg,0.47185422480106354
hWzXbq-jOmhOTX-PFOnNGw,A4139SAw7k50ehBeEp5duQ,0.3919259384274483
hWzXbq-jOmhOTX-PFOnNGw,XMq40pFFmMXi5WSueGDOhg,0.5215488895773888
hXO60n-blyIPbH7J4SyaUg,9xmyNDEyjyJfEcrj1wncvA,-0.058612192631699145
hXO60n-blyIPbH7J4SyaUg,C4KfHQbd-cP9SyvgJYNY1w,0.43159447610378265
hXO60n-blyIPbH7J4SyaUg,IGBilULpgNHfKitLfrs7Hw,0.4124636650085449
hXpzxm7XNFye14VxHOvp-w,NV7Iqq3yQEN1_WWt5qDsCQ,0.0422056233510375
hXpzxm7XNFye14VxHOvp-w,XVO2x2QDHi8eGEa-ZiVu3g,0.47110842168331146
hYnq9-wO-RzmiTTGMCNJgA,C9V8cDom_XAsorGF1mIaIw,0.4757210463285446
hZFzo6HD06gtj4J7O2ki_Q,0Md3sO3sRR3GE4eQLtqZbw,0.22986213862895966
hZFzo6HD06gtj4J7O2ki_Q,AIY5EY9dF8ZyvNsIohrX5Q,0.38564708828926086
hZfzVrhsCQ9JDAb2jYoJNQ,JYNrmaxF8ji3EiVdamwzrQ,0.21994145959615707
hZfzVrhsCQ9JDAb2jYoJNQ,e73sOWT2rUxwEDdjmop_eg,0.5668298900127411
hZfzVrhsCQ9JDAb2jYoJNQ,r88FmduBKNHT7rsIgtzMYw,0.8331325650215149
hZqyiqFmuCl-bwfDEoN-RQ,AzcB-NUs6hOxbq-BVqzd-Q,0.4963196814060211
hZqyiqFmuCl-bwfDEoN-RQ,f2J3JZ_t0eakZirG3m2iVQ,0.7328630089759827
hZqyiqFmuCl-bwfDEoN-RQ,jxixpeTBbYPm_-qf5g5ShQ,0.3604555018246174
haSh72Q0MsQZUpWPeVgp0Q,WcGExRkvFY7Zuu5LmbKA9g,0.15373200178146362
haSh72Q0MsQZUpWPeVgp0Q,Yej5B4nd8PqpHMQcmCTDrg,0.22584229335188866
haSh72Q0MsQZUpWPeVgp0Q,hVRpLwPfgRaU6sllAHpnAw,0.35896895825862885
hc71knjnXMI9wG_Oo9hpoA,kcLuh-ck_Zj07TsodaaNUA,0.3328893631696701
hc71knjnXMI9wG_Oo9hpoA,sPZsiPsGidKv5Ut38UjJGg,0.5282365530729294
hcbefF8p1BHJ0rr5pDwD_A,3xVRC3eeNCNv9gx3epK0EA,0.6882307827472687
hcbefF8p1BHJ0rr5pDwD_A,4Gbq5r5Xp34ofXl8K-8QPw,0.6922675520181656
hcbefF8p1BHJ0rr5pDwD_A,RYA9JlFH0hgSDJsqoy-3dg,0.3687552958726883
hcbefF8p1BHJ0rr5pDwD_A,f5ISWUfliiy1GUOlltnAzA,0.6500717550516129
hdd74MAafrVX8PHoRponGA,RwWbL1fg0xclj859glImxg,0.6899543106555939
hdd74MAafrVX8PHoRponGA,XCJ7LH6OlRRwUQeLrHKr4Q,0.4371468499302864
hdd74MAafrVX8PHoRponGA,mg7eRK6wZL4JFIpK-J9O4w,0.2308893408626318
hem7ZHa4Mz_m4x0qIMCynA,lXZ7aziyUJyA6V0FlIR1Wg,0.31028319895267487
hevvS2jnFwKnFd2bYuqAXA,PGeiszoVusiv0wTHVdWklA,0.14842402562499046
hevvS2jnFwKnFd2bYuqAXA,uE590yKd81Dye9XgKFK7MQ,0.2565370984375477
hfoQz3eUkASnf3bs7AdbuA,-MQNcf4688sfersNdVuJgQ,0.7943887859582901
hfu64kgzsAPCsN-AEkRB0w,60KDIefjkKYQ6q2fHeAqdA,0.2719786874949932
hgGVj-oq7QYtl3r1T62JNA,Jo7Jc055XwQ7WS-bvKwSVg,-0.006488565471954644
hgGVj-oq7QYtl3r1T62JNA,ZTKSgba01lWMKT2RUbCGrg,0.47026923298835754
hgGVj-oq7QYtl3r1T62JNA,dSoWAU2JjTaYijNPv7bq-Q,0.2830750308930874
hgLRP0VzUmGJzHGGWfXX9Q,04CsFyizhieLFsNNto_dtA,0.3401353657245636
hgLRP0VzUmGJzHGGWfXX9Q,ktswAhmgUFXZOxS-Zoa0Dw,0.7324144691228867
hgLRP0VzUmGJzHGGWfXX9Q,rFeXxtCeAGtWNdDWEu9I2A,0.33079956471920013
hgWmZXmxG90Zt7Hm0OWqKQ,0ewBXg2oHMsPEuDDTpZ_kQ,0.5376845002174377
hgWmZXmxG90Zt7Hm0OWqKQ,3w_nyKS6ZmOzi6waglHEXw,0.3290316089987755
hgWmZXmxG90Zt7Hm0OWqKQ,_E7_ptqHkPB4sB9E2Pq9uw,0.5551481619477272
hgmCB8tiN7ACO6TKwBqvLg,gpVqcjtMYX3WE7_roaDZ9Q,0.5685804635286331
hiEQhuyMOSKCvVqmHrpvhg,r5uF9SZbBgJ_XTfBvX2Iow,0.24041786789894104
hiEQhuyMOSKCvVqmHrpvhg,y3J1lYD7V2CJnXx7rpYVyw,0.36510849744081497
hiUFa6nBgkPbksW1lzRlpw,LtU4nt0WoLgXtuHiwkI3xw,0.07665618695318699
hiUFa6nBgkPbksW1lzRlpw,n_BR4Hg9LFVXKStmYKQapQ,0.5398350283503532
hiUFa6nBgkPbksW1lzRlpw,uhvZ7H3wkked7jdmumH-VQ,0.34240512549877167
hiUFa6nBgkPbksW1lzRlpw,wvj0sga8EDk-_KpRDJk1Hg,0.3988461419939995
hjk--8VuDX3479_atPJQ1g,6CzDXsYJNXLLbmDAaES4tQ,0.43591147661209106
hjk--8VuDX3479_atPJQ1g,Pi0l64sVG69_ov2j6MwePw,0.36705315113067627
hjk--8VuDX3479_atPJQ1g,pQ6jXAENt9gUHqQvXl4DTg,0.3726675435900688
hjk--8VuDX3479_atPJQ1g,wo632pzj23-Di2RakSugjQ,0.5246756225824356
hkLERFVXO07vFNN5Ws_IAQ,MPGqUhAsmVEHq9k9X6VZKw,0.5412349253892899
hkLERFVXO07vFNN5Ws_IAQ,Mj8re3NJKI6vRjLzmDieXA,-0.0860988455824554
hkLERFVXO07vFNN5Ws_IAQ,il9YGi12gRza4IcfskDcRw,0.36060386896133423
hkSiQAfl6w3882JJQzRTlQ,40jyU6WuoTpYPkg8tPClXg,0.01256562175694853
hkSiQAfl6w3882JJQzRTlQ,VVy09AS01P67FubVfLecSw,0.36265193670988083
hmHPTH22A2rx6dFPwH-Q1Q,esaDbON8NXJC4PWt_CheUg,0.7417291104793549
hmqAOLJmJVNaK4yPg9_1_g,Cpwra9ESCOa0p8j8egLy9Q,0.6044038236141205
hmqAOLJmJVNaK4yPg9_1_g,xzmo4fTFundFCZVUxzxRKQ,0.6679601669311523
hnVXeRIxCf6CQc1wcRx3tg,5FHWQUPMDVKjnhwim4qJBw,0.17107211612164974
hnVXeRIxCf6CQc1wcRx3tg,E8rGqZdRlI1_CpzXA3uKNA,0.44052715599536896
hnVXeRIxCf6CQc1wcRx3tg,NPo_Yh1C5BwCoSVLNcjw1A,0.47388414293527603
hnVXeRIxCf6CQc1wcRx3tg,d5q0qsqcZFgWRJw7Lq4PjA,0.4172242060303688
hoFnAAaobPtUg8cemVwTXQ,9P9udGjQeF1TBhCCcBHTIQ,0.16940923035144806
hoFnAAaobPtUg8cemVwTXQ,E1szdQHhFDwO115pGDh_Xg,0.4932825639843941
hpwtfwzLFdeYq4yAJ6d-bQ,2ZNvdZbghuQljdUlU1148w,0.33985117822885513
hpwtfwzLFdeYq4yAJ6d-bQ,a68E-rWxvnqTxKsvYvC_pQ,0.27152837254107
hqmnMdDS-Opjp3BfBJA8qA,EGAdBLDtW9W9InxsDhmbsw,0.4163667969405651
hqmnMdDS-Opjp3BfBJA8qA,YCED9hEJyEMpjMR1Zgtebw,0.49779824912548065
hqygHq3bA06K-Bt8CQ50xA,8tW__O8kZxiD2K8HJnrmNQ,0.88558629155159
hqygHq3bA06K-Bt8CQ50xA,A8aPwIXpVS-VGXkskvoPng,0.37381117790937424
hqygHq3bA06K-Bt8CQ50xA,QpMV9p_dM_AMnthmP8holw,0.4018919914960861
hqygHq3bA06K-Bt8CQ50xA,hAiso8IQfKW88uWUGDI51g,0.3325348347425461
hr3iSHRh59DhFX8dn_UReg,GxkY7BqazkQu6I9HBDpbqQ,0.4652255028486252
hr3iSHRh59DhFX8dn_UReg,QYvZ_6kt4iLxRzyECxP9kw,0.3975941240787506
hr3iSHRh59DhFX8dn_UReg,dXEp1pbm0i2iAZ8Ifnpu7Q,0.25056780874729156
hrA2TKOiPrJ0Va3ceAgq9g,Nm-ORVlAKsbG0X-vLtD4Ug,0.6178582310676575
hrA2TKOiPrJ0Va3ceAgq9g,fbdoogtz5I7P-WS69fdqcg,0.2298361212015152
hrWLrisXtLPPkOSRPYn2WQ,7AHzzIT5aKqK4NiYm5UTVQ,0.6684394478797913
hrWLrisXtLPPkOSRPYn2WQ,MKLcNrMc4A2mBKJ784PaEQ,0.6597094386816025
hrWLrisXtLPPkOSRPYn2WQ,nOs7s96Vmz9Emn7IIsLTeg,0.6981777548789978
hrYOEsw6YkYTf9joi_styw,A7Uziq2Rm8F5xevaMrAbjQ,0.2276165448129177
hrYOEsw6YkYTf9joi_styw,Y-aeqCKNf7RQvVBZw6oCkQ,0.26349949836730957
hrYOEsw6YkYTf9joi_styw,ZiE9NxtcVBBU2ahxNHhk7Q,0.236345324665308
hrYOEsw6YkYTf9joi_styw,aR7F6JaHjsYW_j5Biih0rQ,0.47506603598594666
hrYOEsw6YkYTf9joi_styw,z8MFjHSGAl7OjGrmiV1EHw,0.5354317128658295
hsGsSMwoa7tR7ZLhC0kRGg,aLv2A_91EkeUFIuzsmuyOQ,0.4995073601603508
ht4Z7tgBrPN6J5RB_9wcpg,ip4ff-tkdvyOlsDJ7GdebA,0.5504103749990463
htOYuRL68PFjVaBG-D072A,-8APNXHR8Zk3Pm43d1M4QQ,0.40336697548627853
htOYuRL68PFjVaBG-D072A,2Xei3jQ4FjwEUxsBe0ovSg,0.5050136595964432
htOYuRL68PFjVaBG-D072A,CZs1Eq7t1fqpXV1yox-CVg,0.5672830790281296
htOYuRL68PFjVaBG-D072A,pZioOLzVNpxyEVchL6LLsQ,0.5057690963149071
htiVdsiY_rBmJc65aZ3YAA,2YP04WNxjJQY5bF3_b_A6g,0.4849723353981972
htiVdsiY_rBmJc65aZ3YAA,Fh4u61G3oFPRj3eiW3N6GQ,0.49668432027101517
htwGz532iYbSQC-f3vv6KA,366hA3qywcaiC2njOF1AYQ,0.5064745247364044
htwGz532iYbSQC-f3vv6KA,NQBQj7tHxETHf4PDkAtKUA,0.3491491861641407
htwGz532iYbSQC-f3vv6KA,ewsRum8dPbJyC60pLjxYoQ,0.8553973734378815
huZTPuoz2s5DFjdOsshAQQ,OZErOKA1RaH2J6flZhU-zA,0.17951525561511517
hvM3rCdc_5l0QzpmKMt6qA,EiwxlbR8fb68lMgEXhcWKA,0.10960572957992554
hwSSM8Jn29dXRW4ym-roDQ,HjkFSUEZi1Eyn663eWoO2Q,0.48454851657152176
hwSSM8Jn29dXRW4ym-roDQ,c40DTzCb-fHY6vI03PNRLw,0.5816330909729004
hxkEwh5-g_Y8L_DEE12GGQ,GqLTKz0YsSkX-DTc9oHrBg,0.5140425786376
hxkEwh5-g_Y8L_DEE12GGQ,yxZCibD1BfiWIqcFQYV0kQ,0.4132498502731323
hy4uEHgITEfzxrXzyDhCRg,fr0b8eBGmIvXAYvV7WlAdA,0.9010239988565445
hy4uEHgITEfzxrXzyDhCRg,sj8Pxnwz8D54jy4R5viWJg,0.2240947224199772
hyEvTP10_HNhzDbYlwGsVQ,g5rxermm5u_B0mfbsvuwbg,0.47180604189634323
hyIVFPfm3TyPWQf0Xh9u1Q,8ahrzebmEdp8NASJom9Izw,0.3754865229129791
hyIVFPfm3TyPWQf0Xh9u1Q,CKRfBUqQGaVCYTKN5kDrzw,0.2288193739950657
hyIVFPfm3TyPWQf0Xh9u1Q,IhHWf27r2-VTPJsIgIBncg,0.37300871312618256
hyIVFPfm3TyPWQf0Xh9u1Q,p_lY-98AxmxCe-d3CZXGfw,0.32490547001361847
hyIVFPfm3TyPWQf0Xh9u1Q,qUSACuUf96X78Y2S_r7Dgw,0.2310674525797367
hyfurO25SIIAiK7NYDNDDw,N3S9GGkxk9r7f3IE5v0PyQ,0.5845080614089966
hzIkU877V2m_Nh5mSYbM_Q,Db80SCez0BdYaHdC0xmzoQ,0.3472212702035904
hzIkU877V2m_Nh5mSYbM_Q,JYNrmaxF8ji3EiVdamwzrQ,0.6847701370716095
hzIkU877V2m_Nh5mSYbM_Q,LGoYq9EufN34Es2r9i5mpg,0.5298759415745735
hzIkU877V2m_Nh5mSYbM_Q,a0mDVh-ANOjCYFidYBfn4A,0.08511078963056207
hzIkU877V2m_Nh5mSYbM_Q,frWrWdOAdHF3vgeZN4n1kA,0.549941286444664
hzKJmf6ZGHyzRk7YaCsRAg,PFENoZUD77aioJGrnllIKA,0.4162757620215416
hzKJmf6ZGHyzRk7YaCsRAg,RTWsMisf73pGnbagf1vmvg,0.482665479183197
hzKJmf6ZGHyzRk7YaCsRAg,ly4XAav9mrawBs0oTXu0Ag,0.4220890626311302
hzKJmf6ZGHyzRk7YaCsRAg,mGZbjJh9l4IMN-tUO1f1VQ,0.48508503288030624
hzKJmf6ZGHyzRk7YaCsRAg,uy4oHzC_4zqEAn95Kv27Ag,0.9294849932193756
hzu158-I5UO4snVgRP_VGg,F5sYaQH4yDx8ngjKRs4V-g,0.8762229979038239
hzu158-I5UO4snVgRP_VGg,HUX1p0y71x_j-5VWz4tB0w,0.2961776703596115
hzu158-I5UO4snVgRP_VGg,MqWViEypCBBOldFI0wm51A,0.5733290165662766
hzu158-I5UO4snVgRP_VGg,zN7UEYPQwUQdDULm_pDWdQ,0.4861304834485054
i-eK62OxbmXGJ6i2N4p4MQ,5bgsQymr8HDT3tyC1N3Uhg,0.522120788693428
i-eK62OxbmXGJ6i2N4p4MQ,DJ1oF65Hw4Z_ut6gaekM4g,0.2998705804347992
i-eK62OxbmXGJ6i2N4p4MQ,EOUq_p5XhVkF8U85AUJ1gg,0.4649975150823593
i-gDfcrFLVhrNhBCUAhFpg,Big6v3kgoqVixTnz8cFSlw,0.41363366693258286
i-gDfcrFLVhrNhBCUAhFpg,drikmXGQ6LdT8FghCpLQqA,0.6592371314764023
i-gDfcrFLVhrNhBCUAhFpg,gVVAVefyfJ-dykPcU6maqw,0.3243442624807358
i0DBixBFCvikjGX_qYyS6g,0sOleKBI26BKfpW0SEG6Fw,0.5853777825832367
i0DBixBFCvikjGX_qYyS6g,cwRZjY-RrP78swBEaevMLg,0.2657965086400509
i0ySYe_LjMhnR8H0IflDDg,2SOG0GrAEMOxRqaqpYxgNg,0.0
i0ySYe_LjMhnR8H0IflDDg,a1xIQ-u9dXipPxybsES4LA,0.5253414735198021
i1XAHltBpZC5zP5skcwVGw,1qXF97Qrv2BVVL4geyadDg,0.3604246787726879
i24aQvY6bcOC-pJEvepkgw,VbhQF98kILGyc_-YHrysRw,0.700306847691536
i24aQvY6bcOC-pJEvepkgw,XfoD6h0fmAIZo_yoP9ZnDQ,0.6454266905784607
i24aQvY6bcOC-pJEvepkgw,n33hwB1WHqSlkH6h0FM5Rg,0.11899499222636223
i25At3OIPk1hzEpyUQQ4ww,kRZu7EJtKSjdjeYAv99Cpg,0.6039830893278122
i37UWYfT8PCgv0L691iXBQ,II8iJ3qpmJ3KNrRHFhNVuQ,0.18808208219707012
i37UWYfT8PCgv0L691iXBQ,c3y1evK7qYYKKaLJPWQl9Q,0.3991827070713043
i37UWYfT8PCgv0L691iXBQ,fCWEsW3lhZk2RQ0zPrqvsw,0.027654646895825863
i3AlP_EhyrjNcfUzm7ds_g,t4K7XMJvARXbbeAsM2_1OA,0.26024556532502174
i4eA8kM5ijSzPyK8TQqlrw,Zsfc3e_arKRDQuYuQ-rDRA,-0.15627675503492355
i4eA8kM5ijSzPyK8TQqlrw,_8KgxtjfQTw3ZaHQCstrLg,0.7832557111978531
i4eQXKpWn7E-SU0wDAHEMA,40yNLnGce4GPJVVz8lXYsg,0.18426696583628654
i4eQXKpWn7E-SU0wDAHEMA,nsMPCcO4k8ZtaaBt4F5a-Q,0.7695386111736298
