src,dst,score
uT88e0NuTpxcqcv3cAyUKA,9gZ4pQHdK6v8xMLig6EEFA,0
uT88e0NuTpxcqcv3cAyUKA,kRZu7EJtKSjdjeYAv99Cpg,0
uU-Rk1sj478gPh6Kug1wSw,Gh6sagblKhuMpWUDWeQjNg,0
uU-Rk1sj478gPh6Kug1wSw,HIlTgXL9e3lOJZDQvQKYeQ,0
uUkYprg5GP-ExpexAP2s_g,-p6CiJwrvN7dVbRLEkavRg,0
uUkYprg5GP-ExpexAP2s_g,4uscIP7YDERJG9oxEFed3w,0
uUkYprg5GP-ExpexAP2s_g,drwG0ZiLpFTbzuQWLjNyrA,0
uUkYprg5GP-ExpexAP2s_g,sjZ3ScfAJ2bjDVI6MmSNGA,0
uUkYprg5GP-ExpexAP2s_g,uoLHLVYtFo62e1oBhT8J5w,0
uVEoZmmL9yK0NMgadLL0CQ,2aCoG8YubN7xi-RAVNkUgw,0
uVEoZmmL9yK0NMgadLL0CQ,RiU99Ze8UEoUutHMl73HIg,0
uVOLLjTnrDWHQ7qIjlLMvA,F2POxaV1IkZnepuO1daU4w,0
uVOLLjTnrDWHQ7qIjlLMvA,Nvf4tSDECv8LnedaIHShNQ,0
uVOLLjTnrDWHQ7qIjlLMvA,el3TmKFEFzZOcNbCw2FNlQ,0
uVOLLjTnrDWHQ7qIjlLMvA,o5WZkkTuNwMvDhfYuzT-5A,0
uWIyr8aMCsepGimC5zpuZQ,R9BkoO0BfwcqGwXY0eC4nQ,0
uWIyr8aMCsepGimC5zpuZQ,sih4VLQxPV2Z0ki606uX1w,0
uY5_HyzX-fAois9LKC2iUQ,WsAejVneMXU-_yp_W0b_2A,0
uZ4z-4ftg7LbGR_blmZTow,8IgcBeeSyDMHQhHq7LNOwg,0
uZ4z-4ftg7LbGR_blmZTow,GMKoemATfrXg1deaXxt2jA,0
uZ4z-4ftg7LbGR_blmZTow,ZngF2uBYrqyFjXd6LvuluQ,0
u_wqt9RshdZsoj8ikLqoEQ,hG2R1kAEA97Kyefydj2stA,0
ua4cmdW4iEV83DF347odhw,I4gZiJaMlv2O1YCk-ksUNw,0
ua4cmdW4iEV83DF347odhw,fCWEsW3lhZk2RQ0zPrqvsw,0
ua4cmdW4iEV83DF347odhw,qao8PICpRl8Y2JkuJbBRUw,0
uaDGJ86VDIcoDF7Rv90xPQ,8-c_N_vSkwVieg8sHn_Ppw,0
uaDGJ86VDIcoDF7Rv90xPQ,8H6X6GhJhYkcNHjuBjOU4w,0
uaDGJ86VDIcoDF7Rv90xPQ,TGl6Qqk1NUWo__YMqLAlgw,0
uaDGJ86VDIcoDF7Rv90xPQ,z0R494JwBcMDVt41_B2jPg,0
uaDGJ86VDIcoDF7Rv90xPQ,z_vJ-mcENl7aJfzUiIkHdA,0
uaeU6FBaY5by7V1Cj_2RpQ,Cnz21ijYCVx3SYnlaLsM0Q,0
uaeU6FBaY5by7V1Cj_2RpQ,FTUyvRTghIIysTI2x_f3eA,0
uaeU6FBaY5by7V1Cj_2RpQ,h2o_QnX0PJpbtXRcOzs7NA,0
uam4xJUo4UzHEgqQG4xZzg,NP-675YVy9URhNmdQdnWsQ,0
uc3dt0mxsebnUYA_RIrNwQ,CGCDnRwWHbsx3p6yRUE4Hg,0
uc9ITBuspRFkl-S3Bo90dg,VMCYQFBhNCaJX44LK1jHUg,0
ucFH9zp8U_wwqbVM7XOhxg,QJI9OSEn6ujRCtrX06vs1w,0
ucztLIECM3RFS69BsoIITw,M6Yt1e8zzLnLNzdSFz_etw,0
ucztLIECM3RFS69BsoIITw,j6150ugYwTWK88qWe4rQvw,0
udEei9VogDp_3X9s3gqP5g,0tvCcnfJnSs55iB6mqPk3w,0
udEei9VogDp_3X9s3gqP5g,keQE5jr6dgAiJGzrpYdnYw,0
uddWmfMhvMYaj3Uog3fMjw,X01d1q4XWEvzJoFt2YmxhQ,0
udpfGxriuoBdWRBdplJl-w,F2POxaV1IkZnepuO1daU4w,0
udpfGxriuoBdWRBdplJl-w,LmdO9VGkGmCrbSb30lf4AQ,0
udpfGxriuoBdWRBdplJl-w,fg5pXE8pFV0-e4dCXKfwyQ,0
udpfGxriuoBdWRBdplJl-w,pTBL-Wq-PPcTnkb3mffIIA,0
ufpzlR4PbdsBqxNgcwbFjw,88twMskWYxxdoCsVf0lusw,0
ufpzlR4PbdsBqxNgcwbFjw,_jJcuEJZWyr7hA1hxQr48w,0
ufpzlR4PbdsBqxNgcwbFjw,mq59L7tsE6jidvYQrwu75Q,0
uftVgvFArubrcsuXu7fEfg,R331t68FPezqSA5ts-c8CQ,0
uftVgvFArubrcsuXu7fEfg,wd3xoNaDLib8dhQ7BxUl6g,0
ugDbBqPVwB1DYzHI23y2Ww,-2OB54nQ6FsGLUM-R1KXnA,0
ugDbBqPVwB1DYzHI23y2Ww,1su0xlPNXmA7HM6Nb3qSqA,0
ugDbBqPVwB1DYzHI23y2Ww,AoKTwYVgJHAJHUOUF2KgOg,0
ugDbBqPVwB1DYzHI23y2Ww,UjGjSRA9EIfOVdlOcdXHjw,0
ugDbBqPVwB1DYzHI23y2Ww,ouxUJh1toYNdH1Y3hhnMpg,0
ugDbBqPVwB1DYzHI23y2Ww,xA_upwVTOVtXkS0NGISGng,0
ugSAQIhoGbbHif3eqtFoXQ,FYAkhIj29gyWD_Lte1v7SQ,0
ugSAQIhoGbbHif3eqtFoXQ,MFGDwMQJijNc0mHv1s_BUQ,0
uh1U9O_rFemRzAirnyjaWg,AZ9oqLLEeQdmJ__eqIX_4w,0
uhYUuzBbz1q_uPeTj4-I2g,HmMedCwbr0j-Mle67x7aoA,0
uhvZ7H3wkked7jdmumH-VQ,coXxWzdptlQ5vTIfG18jjQ,0
uhvZ7H3wkked7jdmumH-VQ,pQfWB1BXC3w7wTpkMb-CbA,0
ujo0Ds71qKV5El_K3l1QWA,d4Lkn7kzt6VpqvhIgQz6ZQ,0
ujo0Ds71qKV5El_K3l1QWA,fP8dWTvnG___luJlBayAmw,0
ukkRTJLkQTx95fCalVn6BA,BSTUa43K1sqiFf1Pp76vGA,0
ukkRTJLkQTx95fCalVn6BA,TNyhoXKxWng38p4IPT-i_Q,0
ukkRTJLkQTx95fCalVn6BA,XEHZoTDWjw3w-gcQyYIe4g,0
ukkRTJLkQTx95fCalVn6BA,sUMFQWlX5ih-usQe5dubuw,0
ul3eb-StrH3TiHL0CEh74g,ssI3C3WjWIJ6UisxpRxNIw,0
ulHMcirOj_xRV9GkGV2HRA,PRW1BTntSaMG7mnTXHONcw,0
ulHMcirOj_xRV9GkGV2HRA,_afwKhgbpRTiswyPKf7Zqw,0
ulLNJBYJz_2Pu4uG_BeqoQ,HhVNG_1NOEyxfxudd6TSCg,0
ulLNJBYJz_2Pu4uG_BeqoQ,YCED9hEJyEMpjMR1Zgtebw,0
ulLNJBYJz_2Pu4uG_BeqoQ,l173RdAyBXtpS_Mo08yo1w,0
ulk3n0JW8tWnQ83C7m8z9A,1h6YEViaFaRvtOC96YSqgw,0
ulk3n0JW8tWnQ83C7m8z9A,t62vDgGyY7BpinlbHy3AjA,0
unC4M7_IO3bcexLtWZBjmw,3nSvlGYhW8z4JR5yB2U8Pw,0
unC4M7_IO3bcexLtWZBjmw,4c-rv93mwCrqJey0bVs-jA,0
unC4M7_IO3bcexLtWZBjmw,E2uVjF8_8UQSacYqM_Q4yQ,0
unC4M7_IO3bcexLtWZBjmw,ehzvSXsijzgxsYHvXeaS-Q,0
unC4M7_IO3bcexLtWZBjmw,hFGYC-wjaZCSuhMdO8K_Tw,0
unDnZob7OUe3pHZSmds3QQ,NBCCqGHIau-k4D9qRKkqLg,0
unDnZob7OUe3pHZSmds3QQ,g_ypYy6F_fyBbeWOJQIJCg,0
unDnZob7OUe3pHZSmds3QQ,jDuI1ZfBxcL5iWEJOWK89w,0
uoDV0NZ7f9MPkSEp99WcpA,PcvbBOCOcs6_suRDH7TSTg,0
uoDV0NZ7f9MPkSEp99WcpA,ejzke1gX5spaR-NcrGMn3A,0
uoDV0NZ7f9MPkSEp99WcpA,nzrZXZhGIk8Ze6pjfQVOWA,0
uoLHLVYtFo62e1oBhT8J5w,Sx1eGer368bD4-v1iC3vyQ,0
uoLHLVYtFo62e1oBhT8J5w,V7LRNklGj_YAOIU5HSDzUQ,0
uo_pVsOEkfe-6LwsWGOnkg,EygKx4lr2NiK_pCUUHGXvw,0
uo_pVsOEkfe-6LwsWGOnkg,Re8Inal-A8g7W0Dz_gmkfw,0
uo_pVsOEkfe-6LwsWGOnkg,UpKyMVk02grOEJDPPsbZjQ,0
uo_pVsOEkfe-6LwsWGOnkg,iCkgHkZZIcSGK5yIxAZhGg,0
uo_pVsOEkfe-6LwsWGOnkg,pqV872yEnnMuO0j5iZOuHA,0
uooptTo6xOXPTRuQ5gxL8g,M63uPVZtCv7ReY2RgJRmOw,0
uooptTo6xOXPTRuQ5gxL8g,PRJMe-RgFnCEhyy7tf3DmQ,0
upFG9zrPmE46fzaYZ9LX0g,aQjGmfHh2Jf67MELifSmuA,0
upFG9zrPmE46fzaYZ9LX0g,kpVUGzKa7cxQmvyODqXXJQ,0
uq7yF09EVLqxWWE4GPWMQA,CqGbjONb9PZANsxCnOVeQw,0
uq7yF09EVLqxWWE4GPWMQA,oOsjFifsg7-owhmL-GLssA,0
uqJ0kCrmZOEZzbt4qV3ODA,dAB-v4B-5_8QgTcoVSnZOw,0
uqJ0kCrmZOEZzbt4qV3ODA,jcURiDqCLY7AOqo8KClJnQ,0
uqJ0kCrmZOEZzbt4qV3ODA,krO4n8SbhfM4deHI6IJ4PQ,0
ur6doHVpgBhZGepYj0khOA,ESzKIDiufkUrppRA-dPvug,0
ur6doHVpgBhZGepYj0khOA,Usvn6LvVXlZFcLWqFS-L5g,0
utS9ZAswZZx3QkegS_25SA,F3nnYBk4Le9ekAVarvlmPw,0
utS9ZAswZZx3QkegS_25SA,InLqIX5bb2M7H724adkYVg,0
utjGh0V0XweisHuHM6Wn3Q,fFPc6xeOebK1ns8qYuUfew,0
uuKOfhxXHZo8J-kLdQmNiA,In171GIwZ4ZQqsba5cu9gw,0
uuKOfhxXHZo8J-kLdQmNiA,LFN_cQRCZfIlA_vn0bJtwA,0
uuKOfhxXHZo8J-kLdQmNiA,hilL60vuuh06sMxs6Ckkog,0
uuKOfhxXHZo8J-kLdQmNiA,lspOnpVbo5w-sZAA-UaIoQ,0
uuhgbBzfrv4xzot9YoWA-A,5Xe_HUJBq1xpckGaSOX8Lg,0
uuhgbBzfrv4xzot9YoWA-A,MKOKaGIY1SW9w3hdVO9Jwg,0
uuhgbBzfrv4xzot9YoWA-A,f__9p6lo6hmwnAEh3yorsQ,0
uuscKYelhweXn_fLVtcf5A,Cg019hlcGquSK7LXR4M0Uw,0
uuscKYelhweXn_fLVtcf5A,K5k2MOPyVivkL7CaiTDiug,0
uuscKYelhweXn_fLVtcf5A,tH0uKD-vNwMoEc3Xk3Cbdg,0
uvRVutQ_Gu-OivL6ox0ouQ,RG2beJ7PQwVk1g7eQRkLbA,0
uvRVutQ_Gu-OivL6ox0ouQ,wZZVvGVOn3GcBhKbAUAnkQ,0
uvmqOhjShM45TafnJaDMfQ,HiZGg29YdMJ7-GB4jepRIw,0
uvmqOhjShM45TafnJaDMfQ,n7uQTqFYn-yz_tikAvX1Vw,0
uxCrPF_08yv-ADXj8OHtBA,Mj8re3NJKI6vRjLzmDieXA,0
uxCrPF_08yv-ADXj8OHtBA,XKAFikZAfddYv0Vg1PUkwA,0
uxCrPF_08yv-ADXj8OHtBA,gYjP8zOIJaXh9MrhqqzwRg,0
uxCrPF_08yv-ADXj8OHtBA,r2JgGWQX-akgzXI7lBsfUA,0
uxaW8FOs_5OQ_v8iGRtzFg,-XoCb6sUMa7NoFayUW0FlA,0
uxaW8FOs_5OQ_v8iGRtzFg,C-vg5ga-cvQp-MJ4Z18vfQ,0
uxaW8FOs_5OQ_v8iGRtzFg,Qq1f7JuXRFsSu7rD-oMmnw,0
uxaW8FOs_5OQ_v8iGRtzFg,rPIQiemmu6kX3WX7xUUJnQ,0
uy4oHzC_4zqEAn95Kv27Ag,bVDC3_ba7RxN-DFSDiKn2Q,0
uy4oHzC_4zqEAn95Kv27Ag,nRqax0w7ltvYe9PlU8C-Qw,0
uyQ3sh67Dw_eiJVS34l_yQ,93rlPm_NXdz9XPRMIFi-Iw,0
uyQ3sh67Dw_eiJVS34l_yQ,KnkiyXZDt8hVdq_kw1iWuw,0
uyXIfPPULdJ8fhYUQ7ZtcA,Fm9zntNS_6n3j_yL73sbdw,0
uyXIfPPULdJ8fhYUQ7ZtcA,HXmtroCPprh8OJ9oEjTVxw,0
uyXIfPPULdJ8fhYUQ7ZtcA,YhIFyn5Z6xTvZT7FHC_70w,0
uyXIfPPULdJ8fhYUQ7ZtcA,Zsfc3e_arKRDQuYuQ-rDRA,0
uynTm0Wn9He459_Hh8pUsg,2TKdAc7ywov_8gpLctxO5Q,0
uynTm0Wn9He459_Hh8pUsg,HFFiM63x9asevqVOZG5GBQ,0
uynTm0Wn9He459_Hh8pUsg,NaWSRaSwF8moJVT19tlZbg,0
uz1_cds7yyehTPYnrArdYA,C2C0GPKvzWWnP57Os9eQ0w,0
uz1_cds7yyehTPYnrArdYA,CpBM0u-p8GjcxBi-4PYs8Q,0
uz1_cds7yyehTPYnrArdYA,Pn8gVg4Y9-twWkvtac1LeA,0
uz1_cds7yyehTPYnrArdYA,tEZLN3gP0jwfP2ugFyuuMQ,0
uz5-sq6wHrXScrIWb8r1Mg,NWa64aFY8zdXsmCxdXaWuQ,0
uzK-HIiE07VVW34yrsxsmA,esaDbON8NXJC4PWt_CheUg,0
v-099G3WRP3S7tnAZ8vN-Q,B6gBk1Dqv-rdTaV7aT9nrQ,0
v-099G3WRP3S7tnAZ8vN-Q,KAsmY6WCUWRYQXE_50AkQA,0
v-HcprOKPC1_F5_15t4JDw,rZQa3JrFbM4IvDxGOcM_qA,0
v-R38AMN2ZZgr_iszlgc_Q,-k5yFUChotBMGQgHdFZvLQ,0
v-R38AMN2ZZgr_iszlgc_Q,8-ycEWbiKEwlE96jfyLjpA,0
v-R38AMN2ZZgr_iszlgc_Q,8DBH3BpLINfTAK_Up5BtUQ,0
v-hdTQqNSJ8B1-c1nMw2pg,CtM73tGE59kRPKE6etiV6g,0
v-hdTQqNSJ8B1-c1nMw2pg,pTBL-Wq-PPcTnkb3mffIIA,0
v-ycLH_ziGCe8n6czSSl4g,a0PH_2zKVQExMP5w-OJQKw,0
v-ycLH_ziGCe8n6czSSl4g,s_KLwRLXu29brgrjRZirFA,0
v00qwDpy4uMRZd4WdNsABg,8zmWTG2rUAfu5VuizRfg1Q,0
v00qwDpy4uMRZd4WdNsABg,ACRTjWCUS533JALB0Y0_nw,0
v0w-NFOf6n14HoKMJtkYNQ,7fyAtRSYYqOKZPr39L2UYg,0
v0w-NFOf6n14HoKMJtkYNQ,bZL7No5qUkfhOMEBU9Nqgg,0
v0w-NFOf6n14HoKMJtkYNQ,tGNWf9-_yZqK8cNpeXI4FA,0
v2EEqpCJyV00Tz2QFNkZSw,CDHORt_NH2R6ySLHZ4npmg,0
v2EEqpCJyV00Tz2QFNkZSw,HpzMECWPO4H1fJihiMG1Pg,0
v2EEqpCJyV00Tz2QFNkZSw,Wc5L6iuvSNF5WGBlqIO8nw,0
v2EEqpCJyV00Tz2QFNkZSw,aDD3a04CnQqMiLsYzeHZ-w,0
v2EEqpCJyV00Tz2QFNkZSw,tuW0YBJyIlkinO_v73V5ZQ,0
v2WrKPkRI1TikXDKAi8VFw,-bMBERI9RAeGDmhEzrPuLA,0
v2WrKPkRI1TikXDKAi8VFw,B0g3MATJpMUnsdcn_vOtRg,0
v2WrKPkRI1TikXDKAi8VFw,Zi6wfr0LRHXzb0a5ItoIbg,0
v2WrKPkRI1TikXDKAi8VFw,_XcsG3krzuXLXaLDncBITQ,0
v2WrKPkRI1TikXDKAi8VFw,eCjQpniDmsnw3Hc9qP0ASw,0
v2WrKPkRI1TikXDKAi8VFw,hkSiQAfl6w3882JJQzRTlQ,0
v34dAifEKf5uJk3a_L2dcw,zY_0GMw1jnydGGfQr04_Mg,0
v3YOx9T4jRSw8XP9Rd9H4g,o5yDcEolR08ZhdhXjN1GTA,0
v3oIQ7qmWo2L6B45BTWWQw,gPFKUvEyfUuRzhQsMXCkgw,0
v3oIQ7qmWo2L6B45BTWWQw,gajIiHoRnhRsHjgjGJTEsA,0
v3z7hZNGkk7IlHasnSXYRA,ACwBMSJzgW6vOvV7vOrk8Q,0
v3z7hZNGkk7IlHasnSXYRA,m35ODBrr76JYr20nxoMg_w,0
v5xxch_TbSV9ZTxHkd6jHQ,WuNd1-hj2C5Ll0_6mHNsqA,0
v5xxch_TbSV9ZTxHkd6jHQ,_w9HH9wAqt2cC_4SAiRu5Q,0
v5xxch_TbSV9ZTxHkd6jHQ,i5CY2947WlaCr72V5l2Cag,0
v5z-MFUNA4zApZXW-omJnA,KQMzfaaI9jfo68S4CsCifA,0
v6J_GeMsl6XTT-ZsV6ApHA,4pA7CWnmzyfSLWacpRE4-g,0
v6J_GeMsl6XTT-ZsV6ApHA,VvSux04ZGEBmaVaKnpK2eg,0
v79FIW2u1CinM47iE2OYpg,nEUSbgXS0tp9HbqVuw-U_A,0
v9jUsPYosx6XeRNbNYFG6w,_SVfoi3YUFNHswsfZUO9mg,0
v9jUsPYosx6XeRNbNYFG6w,wxm4nbmIEh347GP1V1L9Yw,0
vAHfgSeqqI9upXP9zHmT2g,1fPiKjZhkGWLya1QLkwlhQ,0
vAHfgSeqqI9upXP9zHmT2g,90-x8Umqz1LvBK9DYwywkA,0
vARpt4o6zdgcm9WGJeWeTg,O_GWZZfQx7qv-n-CN7hsIA,0
vARpt4o6zdgcm9WGJeWeTg,efloHFA5jEL3P-9Kmla4vQ,0
vASaF47nWvCHEEDA8nfCVw,BD43U0mfg5YcinywSZIQsQ,0
vAhWqV8pSv3crEdTiaqFVw,MiALWsQL88BzrACF8v10_A,0
vAhWqV8pSv3crEdTiaqFVw,VwtocvViCk7kx8JMvOVciQ,0
vAhWqV8pSv3crEdTiaqFVw,fuiP_Qfzbf9ZEwD9YyiWNg,0
vAhWqV8pSv3crEdTiaqFVw,ujo0Ds71qKV5El_K3l1QWA,0
vBSzgSvcawxtaDuIdi9hCA,7jLbsvtBHy43r_68JDfEbQ,0
vBSzgSvcawxtaDuIdi9hCA,Vjrx2angMxP0jokiI-VZqA,0
vBSzgSvcawxtaDuIdi9hCA,WOXtbPwnwrFIt8f8E-UGNA,0
vBSzgSvcawxtaDuIdi9hCA,p57g6VncQmZdUVzvjQls4g,0
vCNi_1IjJKFc-ih07FdEbw,0Md3sO3sRR3GE4eQLtqZbw,0
vCNi_1IjJKFc-ih07FdEbw,A6VUwASJt-1cMNyMNq1AjQ,0
vCNi_1IjJKFc-ih07FdEbw,EG6qatWgJ2WTJnzBCCH_Dg,0
vCNi_1IjJKFc-ih07FdEbw,ICiYs5RFa3UOdQ89zMNN6Q,0
vCNi_1IjJKFc-ih07FdEbw,Vqp0dpug9Db-kFHO3PkAaQ,0
vCYPAeCFE7W5tdn7fVtsBw,C97XNBgGjiSUChUSPloYlQ,0
vCYPAeCFE7W5tdn7fVtsBw,XUT7AWigM1eFRaW6k4DtoQ,0
vCYPAeCFE7W5tdn7fVtsBw,kqcOYp373VSd2E95w-nbTQ,0
vCYPAeCFE7W5tdn7fVtsBw,mGZbjJh9l4IMN-tUO1f1VQ,0
vCbYnQ0DdpHb-vGRZVMkxg,2qFODc2N524xKSm7BlkchQ,0
vCbYnQ0DdpHb-vGRZVMkxg,4gALFVBvQGN9anKcAIlvHA,0
vCbYnQ0DdpHb-vGRZVMkxg,LnGDsxHFPhoCKT8sFGaViA,0
vCbYnQ0DdpHb-vGRZVMkxg,_CQetImJGo97dAIM0fjsSA,0
vCbYnQ0DdpHb-vGRZVMkxg,xLdU3zGGg9fzuADetbdxQg,0
vDBNUcePvXvEn6WC5-Hk_A,7QVNLrJDkjsDsCtODlPdsw,0
vDBNUcePvXvEn6WC5-Hk_A,NbLndmHX4J6k6X5Ng3OaoA,0
vDBNUcePvXvEn6WC5-Hk_A,RGydGY3TC2mfqQJOkxkDzw,0
vDBNUcePvXvEn6WC5-Hk_A,arh6gGlnAkszdCvShM5-qw,0
vDBNUcePvXvEn6WC5-Hk_A,feSQtsMoXYmgMZH8o1ZlnA,0
vDlrf84X8yu-CZ-8isrOSw,8HyQ9LsoilNMOG2q9BCuFA,0
vDlrf84X8yu-CZ-8isrOSw,DsqIqc8hQcfDci9ZlVZkJw,0
vDlrf84X8yu-CZ-8isrOSw,MFnXQb1R1IGLL_-W4oflJw,0
vDlrf84X8yu-CZ-8isrOSw,ZFiwWY6jwOgpEEXBZ2Ii6Q,0
vDlrf84X8yu-CZ-8isrOSw,aScr1bbU-jPjHPG661cvKg,0
vDlrf84X8yu-CZ-8isrOSw,oCOqC9AOzCSUxgyJwVSnHA,0
vDs4FggETlXOrXv5Et3qVg,VJHKjBELocrf5Eh-QxScLw,0
vE85x9mHx54y8Ln-FxeOAg,KnkiyXZDt8hVdq_kw1iWuw,0
vF1ELcKuNKKQ1KvoolmBwA,JG_fAbOHWK_4lI9PsE9Evw,0
vF1ELcKuNKKQ1KvoolmBwA,s1BG_ZMEkhsaHdcAFxqqQw,0
vFcW_gM7-NyBv3xUYACTAQ,6F3Rfa9YOVnmI8VpgCmvcg,0
vFcW_gM7-NyBv3xUYACTAQ,JlwWHBFT76iSJe5mWIcZ4A,0
vFcW_gM7-NyBv3xUYACTAQ,Mr4qXEmMh7GOYQdkxpGvgg,0
vFcW_gM7-NyBv3xUYACTAQ,OberW6P_lUSrt1jbNpLHvw,0
vFcW_gM7-NyBv3xUYACTAQ,jBim42DSLZapQfLDHxrxXQ,0
vH24B5ijlRMcG2rt405L9w,Vqp0dpug9Db-kFHO3PkAaQ,0
vH24B5ijlRMcG2rt405L9w,agXJ2q1yxRupMSBCT-FFXA,0
vIZfVID4wIUAxWkDrve5Vw,3xBFFH866WoySDG7uuwBSQ,0
vIZfVID4wIUAxWkDrve5Vw,7rAjfK9cJ0sOsvu1Pg_0yA,0
vIZfVID4wIUAxWkDrve5Vw,IFhqsrhESIC66b3ICfV0vw,0
vIZfVID4wIUAxWkDrve5Vw,hpwtfwzLFdeYq4yAJ6d-bQ,0
vJ3HEtkDwceKKH9mWihDbw,CG1i8_kfNxWolHqzjfDcDA,0
vJ3HEtkDwceKKH9mWihDbw,GoARWqayYXgYsW1cKTi4Mg,0
vJ3HEtkDwceKKH9mWihDbw,IGMFSVrLeYVJpUNgsugRzQ,0
vJGLEHyhCs9V-5fAe-xx3w,-p8LC36IFfAgA3sX5ho7xg,0
vJGLEHyhCs9V-5fAe-xx3w,3o7Rptti0q_Sxaa1a8xOYQ,0
vJGLEHyhCs9V-5fAe-xx3w,4FE8md9fMr_jZFNbcOmHsQ,0
vJGLEHyhCs9V-5fAe-xx3w,gOBemMfKRfpvJkz9OIw6aw,0
vK79kJcp9WJ_D_rcQQ6FtQ,DkifKRPhR8l9pmfmRzmFbg,0
vKUlUXLVylwdttu7h1_Y5Q,uE05bjFYmHMm5Zy-e2Tk3A,0
vKoECqqh4Q07gP_arEtMAw,RM7cn9CgINUnZScxhfTl7Q,0
vLUHU5KxoB_CzLSHLkwz-g,DIauPrmee9V2P8x7lC_vkA,0
vLUHU5KxoB_CzLSHLkwz-g,N4rb5FoeQAXWMzhjPmqRbA,0
vLUHU5KxoB_CzLSHLkwz-g,xPiJceNqBf2l0thpFJntzg,0
vLixm38Zd-xgAvN1LQJfKQ,eB0g1fEiJh-osDKTyPiCdA,0
vLixm38Zd-xgAvN1LQJfKQ,kEEx6yEf81i9Wk5Ww1q6GA,0
vLixm38Zd-xgAvN1LQJfKQ,m4Ql1-pe4fk4VmDBbuUxnQ,0
vLixm38Zd-xgAvN1LQJfKQ,trhyvnqJrQQmZAP_57Eavg,0
vMW6V-RszXVvHEw2xMxTJA,H9r0oSBjZ4igDLVH0iavmw,0
vNGs6_DP7ZbtPwX7finVIQ,8mLXf-R5YEr2pLfVrfSd3g,0
vNGs6_DP7ZbtPwX7finVIQ,WWkppGMuWn2uGcGpT4naHg,0
vNGs6_DP7ZbtPwX7finVIQ,nKJljxbOojJGnQWhWueXSw,0
vNJ8JGj7dOPN_fGjuZpC2w,bJTKxBIvb_AR8d4SuLPV8g,0
vNJ8JGj7dOPN_fGjuZpC2w,iUdH5Sats3cF46CePD6CYw,0
vNToltF1f4NLPRNHH4DEbg,UAF1qKkTIcZOVpx0lhU3gA,0
vNToltF1f4NLPRNHH4DEbg,_Kt01zAkzGDjSphy7W3qOA,0
vNbr4JUZtIDB34xT-1n8ew,jRyO2V1pA4CdVVqCIOPc1Q,0
vNbr4JUZtIDB34xT-1n8ew,rq-BzoHF7EsCXMWMnhzDvw,0
vNkPEJwPQ3Ecg8qHj_cVMA,F9XBQX5B_Pq14xyfl_foBQ,0
vNkPEJwPQ3Ecg8qHj_cVMA,tQVTyovdm4doXxDSkfYUUw,0
vPOkQJKahhR13LQ2ElSFGg,RivsKx5jz9xibb-YgcdSaQ,0
vPOkQJKahhR13LQ2ElSFGg,VbhQF98kILGyc_-YHrysRw,0
vPOkQJKahhR13LQ2ElSFGg,WBU6s1_0cGnm1rvL5kmpXA,0
vPOkQJKahhR13LQ2ElSFGg,ltTLCzM4p-1cnC70SPNfSA,0
vPOkQJKahhR13LQ2ElSFGg,rBrkrRQ7Tqd5QQQ1R1ZHkw,0
vQxahO21JB6-C32lYgcHaQ,635IZ9fLyetirOde-G8X-g,0
vQxahO21JB6-C32lYgcHaQ,qe1GaPBOSOXqCVIuQRYvKA,0
vRjVhl3ONG2GfWY4NXJZbQ,JtDbR0yQ589xOXUcXCLdRw,0
vRjVhl3ONG2GfWY4NXJZbQ,m68BJieshsTRTVnehFXEvg,0
vSBfyd4ghB0dEC69rwbc0g,0ujkAvlT3CGXCWf-kt8XFg,0
vSBfyd4ghB0dEC69rwbc0g,gLV4VXc4k_WF9ElByOdE5Q,0
vSbB8MP6hxcEZcuF2VFJ7g,HyC3EtsSXUnL-RT5heMrPg,0
vSbB8MP6hxcEZcuF2VFJ7g,Mj4aErcZclsTS1U0qYymOA,0
vSbB8MP6hxcEZcuF2VFJ7g,P9EDNlsArzR3HKFRPc-tlg,0
vSbB8MP6hxcEZcuF2VFJ7g,SCqaYcRbmXKm6vgyMeIYfg,0
vSbB8MP6hxcEZcuF2VFJ7g,U7R92hSLRQQv7miQdv6Wrw,0
vSbB8MP6hxcEZcuF2VFJ7g,WD0pchQWVY5tBbPqRq4zjQ,0
vSbB8MP6hxcEZcuF2VFJ7g,trhyvnqJrQQmZAP_57Eavg,0
vUmhPYEC2HmZp7RIYsg2TQ,7sNE58P4AvsX6QHE8ypCiA,0
vUmhPYEC2HmZp7RIYsg2TQ,VsL7I-dRjo4eToDC7Un_3Q,0
vUwmui0gkyYnaPJa1cbpLw,ZNZ7dxIsbHCbcbqTKQlUpg,0
vUwmui0gkyYnaPJa1cbpLw,aA5DgDHTYyH9HJ2Ahg6IKw,0
vV_Q29rJRNygDZICOj-3Dw,w72kOToDtZpNp5njS5us8A,0
vWP8-aQX0rYJszqkWVL7Ew,N5mhcJyW0XmBqipKbEKJ-g,0
vWP8-aQX0rYJszqkWVL7Ew,uPmciKs9IqdlrjXLN9HDWg,0
vWP8-aQX0rYJszqkWVL7Ew,zMEdR4h7FHNExwQLKvPP8g,0
vXAUaZSn7reLfjLk73MeeA,93rlPm_NXdz9XPRMIFi-Iw,0
vXAUaZSn7reLfjLk73MeeA,C23IQ8Ww_UCgy_TwiIZtAw,0
